# Yulengua 词库 · 荷兰语
# 来源：NT2Lex-CGN v01；筛选：A1/A2出现，归一化频率峰值为A1或A2，A1+A2原始频次>=2；释义列为等级/词性/频率信息，不是双语词典释义。
词,释义
schoot,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
schor,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=2"
schotel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
schouder,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=35"
schouwburg,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
schreeuwen,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=24, A2=55"
schrift,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
schrijven,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=14, A2=111"
schrikken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=59"
schrikogen,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
schudden,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=70"
schuifelen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
schuilplaats,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
schuiven,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=19"
schurk,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=7"
schuur,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=12"
scrooge,"A2分级词条；词性/标签：N(soort) / ADJ() / VZ(init)；NT2Lex频次：A1=0, A2=93"
seconde,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
sein,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
september,"A1分级词条；词性/标签：SPEC(deeleigen)；NT2Lex频次：A1=4, A2=11"
serveren,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
shilling,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
sigaar,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
sinaasappel,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=2, A2=2"
sissen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=6"
sjaal,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
sla,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=3"
slaan,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=80"
slaap,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=27"
slaapkamer,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=17, A2=33"
slachten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
slag,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=8"
slagroom,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
slang,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=15"
slank,"A1分级词条；词性/标签：ADJ()；NT2Lex频次：A1=2, A2=0"
slap,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=6"
slapen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=14, A2=122"
slaperig,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=2"
slee,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
slepen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=4"
sleutel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=40"
sleutelbos,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
slim,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=1, A2=34"
slimheid,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
slinger,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
sloep,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=48"
slootwater,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
slordig,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=2"
sluier,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=10"
sluipen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=16"
smaak,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=7"
smakelijk,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=2"
smaken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=4"
smeken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=14"
smeren,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
smerig,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=4"
smijten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=4"
smoes,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
smullen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=4"
snappen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=20"
snee,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=7"
sneeuw,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=16"
sneeuwen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=7"
snel,"A1分级词条；词性/标签：ADJ()；NT2Lex频次：A1=35, A2=175"
snijden,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=17"
snik,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
snor,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
snuffelen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
snuiven,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
snurken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
soep,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=20"
soepel,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=6"
soldaat,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=66"
somber,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=17"
soms,"A1分级词条；词性/标签：BW()；NT2Lex频次：A1=18, A2=61"
spannen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
spatten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
speelgoed,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
speer,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
spek,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=10"
spel,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=2, A2=6"
spijten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=17"
spikkel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
spikkelen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=6"
spin,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
spinnenweb,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
spion,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
spleet,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
splijten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
spliterwt,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
spoken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
spons,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
spook,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=7"
spoor,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=11"
spoorlijn,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
sportief,"A1分级词条；词性/标签：ADJ()；NT2Lex频次：A1=3, A2=8"
sportschool,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=8, A2=3"
spray,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
spreekuur,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=7"
springen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=57"
sprong,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
sprookje,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=7"
spuit,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
spuiten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
spul,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=19"
sst,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
staan,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=23, A2=499"
staart,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=18"
stad,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=5, A2=140"
stadsgracht,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
stadsmuur,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=8"
stakker,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
stal,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=13"
staljongen,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
stampen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=7"
stamppot,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=10"
stank,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
stap voor stap,"A2分级词条；词性/标签：N(soort) VZ(init) N(soort)；NT2Lex频次：A1=0, A2=3"
stapel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
stappen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=7, A2=43"
station,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=9, A2=16"
steeg,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
steek,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=7"
steel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=12"
steen,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=14"
steenkool,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=8"
stek,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
steken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=61"
stel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
stelen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=51"
stem,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=9, A2=58"
stempel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
stenen,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=7"
ster,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
sterven,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=57"
stiefdochter,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
stiefvader,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=24"
stiekem,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=23"
stil,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=3, A2=67"
stilstaan,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=9"
stinken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=4"
stoel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=47"
stok,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=16, A2=19"
stoken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
stop,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
stoppen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=4, A2=75"
stormen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=7"
stoten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=6"
stotteren,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=5"
straal,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
straat,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=2, A2=52"
straf,"A2分级词条；词性/标签：N(soort) / ADJ()；NT2Lex频次：A1=0, A2=15"
straffen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=11"
strafregel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
straks,"A1分级词条；词性/标签：BW()；NT2Lex频次：A1=7, A2=32"
strand,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=39, A2=20"
streekdracht,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
strelen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=11"
stressen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
strijder,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
strijdperk,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
strijken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=2, A2=10"
strik,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
stromen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=14"
strompelen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=4"
stroopwafel,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=3, A2=0"
studentenflat,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
studentenhuis,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=10"
studeren,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=4, A2=13"
stumper,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
stuurman,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=60"
sufferd,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
supermarkt,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=2, A2=5"
t-shirt,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=7, A2=3"
taart,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=2, A2=6"
taartvorm,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
tabak,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
tablet,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=3"
tachtig,"A2分级词条；词性/标签：TW(hoofd)；NT2Lex频次：A1=0, A2=19"
tafel,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=9, A2=55"
tak,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=18"
tand,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=22"
tandem,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
tap,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
tappen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
tas,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=22"
taxi,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=7, A2=0"
taxichauffeur,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=3, A2=1"
te dood,"A2分级词条；词性/标签：VZ(versm) N(soort)；NT2Lex频次：A1=0, A2=2"
te hulp,"A2分级词条；词性/标签：VZ(init) N(soort)；NT2Lex频次：A1=0, A2=2"
te pakken,"A2分级词条；词性/标签：VZ(init) WW()；NT2Lex频次：A1=0, A2=18"
te rusten,"A2分级词条；词性/标签：VZ(init) WW()；NT2Lex频次：A1=0, A2=3"
te spreken,"A2分级词条；词性/标签：VZ(init) WW()；NT2Lex频次：A1=1, A2=10"
te ver,"A2分级词条；词性/标签：BW() ADJ()；NT2Lex频次：A1=0, A2=3"
te weten,"A2分级词条；词性/标签：VZ(init) WW()；NT2Lex频次：A1=0, A2=10"
teen,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
tegel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
tegemoet,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=8"
tegen,"A1分级词条；词性/标签：VZ(init) / VZ(fin)；NT2Lex频次：A1=43, A2=264"
tegenkomen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=13"
tegenspreken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
tekeergaan,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
tekening,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=2, A2=11"
telefoon,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=7, A2=15"
telefoondienst,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
telefoonnummer,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=4, A2=2"
telegram,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
teleurstellen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=8"
televisie,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=4, A2=5"
televisiekijken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
tennis,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=2, A2=0"
tennissen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
tent,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=5"
terug,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=18, A2=160"
terugbetalen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
teruggaan,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=7"
terugkomen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=24"
terugzien,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=6"
testament,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
tevoorschijn,"A2分级词条；词性/标签：BW() / ADJ()；NT2Lex频次：A1=0, A2=21"
tevreden,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=1, A2=27"
thee,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=7, A2=27"
theeklant,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
theelepel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
thuis,"A1分级词条；词性/标签：BW()；NT2Lex频次：A1=13, A2=67"
thuiskomen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=1, A2=13"
tien uur,"A1分级词条；词性/标签：TW(hoofd) N(soort)；NT2Lex频次：A1=2, A2=5"
tijdzone,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
tijger,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
tillen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=13"
timmerman,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=12"
toch,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=4, A2=366"
tocht,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=7"
toe,"A2分级词条；词性/标签：VZ(fin)；NT2Lex频次：A1=11, A2=140"
toen,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=1, A2=162"
toeschouwer,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
toets,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
toeval,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
toilet,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=5, A2=7"
tompouce,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
toneelstuk,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=24"
tong,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
toonbank,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
topper,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
toren,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=43"
torenkamer,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
tot en met,"A1分级词条；词性/标签：VZ(init) VG(neven) VZ(init)；NT2Lex频次：A1=3, A2=4"
tot nu toe,"A2分级词条；词性/标签：VZ(init) BW() VZ(fin)；NT2Lex频次：A1=0, A2=4"
totaal,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
totdat,"A2分级词条；词性/标签：VG(onder)；NT2Lex频次：A1=0, A2=11"
touw,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=46"
tovenaar,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
toverdrank,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
toverkruiden,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
tovermiddel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
traan,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=57"
tram,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=4, A2=5"
trap,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=45"
trappen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
trein,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=21, A2=53"
trekken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=4, A2=113"
treuren,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=5"
trommel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
trompet,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
troon,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
troop,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
troosten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=8"
trots,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=15"
trouw,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=5"
trouwdag,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
trouwen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=6, A2=89"
trouwerij,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
trouwjurk,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
tuin,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=13, A2=48"
tuinman,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=8"
tunnel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
turen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=9"
turf,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
twee,"A1分级词条；词性/标签：TW(hoofd)；NT2Lex频次：A1=29, A2=193"
twee uur,"A1分级词条；词性/标签：TW(hoofd) N(soort)；NT2Lex频次：A1=3, A2=11"
tweeling,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
ui,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
uil,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=16"
uit,"A2分级词条；词性/标签：VZ(fin)；NT2Lex频次：A1=10, A2=283"
uithalen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=5"
uitkijk,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
uitkijkpost,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
uitkomen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=5"
uitlachen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=4"
uitlaten,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=1, A2=1"
uitleggen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=9"
uitputten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=4"
uitputting,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
uitsnijden,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
uitstappen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=5"
uitsteken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
uitstekend,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=3"
uitstellen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
uitzien,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=11"
uitzoeken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
uniform,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=4, A2=3"
urenlang,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=4"
uw,"A2分级词条；词性/标签：VNW(bez,det)；NT2Lex频次：A1=3, A2=139"
uzelf,"A2分级词条；词性/标签：VNW(pr,pron)；NT2Lex频次：A1=0, A2=2"
vaart,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=13"
vaas,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
vacaturebank,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
vader,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=20, A2=225"
vak,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=4, A2=13"
vakantie,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=11, A2=26"
vakantiepark,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=7"
valk,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
vampier,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=50"
